,created,handle,text,tweet_id
1418,Fri Feb 27 09:07:59 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/r46lXgxnDs,571235286065160192
1419,Fri Feb 27 09:07:29 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/wqqDvVLQeS,571235157602115584
1420,Fri Feb 27 09:06:06 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/JANVNCmhmZ,571234812079562752
1421,Fri Feb 27 09:04:39 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/ewb1GZWtvs,571234445480595456
1422,Fri Feb 27 09:04:28 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/dkYbXCCCmP,571234398701555712
1423,Fri Feb 27 08:59:29 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/EWr7KpYGmj,571233146202509312
1424,Fri Feb 27 08:59:11 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/2Nr0EPbm6O,571233070591770624
1425,Fri Feb 27 08:58:33 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/IsT3LnAyZX,571232909543100416
1426,Fri Feb 27 08:57:23 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/HDcOclADsu,571232617405624321
1427,Fri Feb 27 08:57:13 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/dATffXuqIM,571232573625536512
1428,Fri Feb 27 08:57:02 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/eW7E9mKCZI,571232527274213377
1429,Fri Feb 27 08:56:51 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. http://t.co/Ax1Dpt3EEa,571232480772009987
1430,Thu Feb 26 20:14:07 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. https://t.co/jdpdaH0UUQ,571040532476141568
1431,Thu Feb 26 14:34:14 +0000 2015,PRADA,"TODAY - Prada Fall/Winter 2015 Women’s Show. 
Watch the LIVE STREAMING here on Twitter http://t.co/H7d3bTZAnV",570955001498959872
1432,Wed Feb 25 21:01:28 +0000 2015,PRADA,"Tomorrow, Prada Fall/Winter 2015 Women’s Show.
#PradaPreShow https://t.co/1t0yzYGNNm",570690063832649728
1433,Wed Feb 25 20:48:19 +0000 2015,PRADA,Detail preview #PradaPreShow https://t.co/GKj48s7UWl,570686754065424384
1434,Wed Feb 25 13:47:09 +0000 2015,PRADA,Show space preview.  #PradaPreShow https://t.co/ZZEuYd49La,570580764364017664
1435,Wed Feb 25 10:27:51 +0000 2015,PRADA,"Prada Fall/Winter 2015 Women’s Show.
LIVE STREAMING
Thursday, February 26th
6:00 PM (CET). http://t.co/45bWLcAoP9",570530608436420608
1436,Wed Feb 25 09:51:52 +0000 2015,PRADA,"Sam Smith, winner of the ‘Musician of the Year’ Award, in Prada at the Elle Style Awards 2015 in London. #PradaCelebs http://t.co/9ddKH53kcq",570521554381107200
1437,Tue Feb 24 19:18:26 +0000 2015,PRADA,Show seating. #PradaPreShow https://t.co/MwRjcjak86,570301746347712513
1438,Tue Feb 24 19:17:37 +0000 2015,PRADA,Prada Fall/Winter 2015 Women’s Show. #PradaPreShow https://t.co/V32i2z6ju8,570301540088594432
1439,Mon Feb 23 12:36:19 +0000 2015,PRADA,Miles Teller in Prada - 87th Annual Academy Awards. #PradaCelebs http://t.co/nbPuVAaQaB,569838160462671872
1440,Mon Feb 23 12:35:41 +0000 2015,PRADA,Ansel Elgort in Prada and Miles Teller in Prada - 87th Annual Academy Awards. #PradaCelebs http://t.co/hyB8LVyWCi,569838000932323329
1441,Mon Feb 23 12:34:44 +0000 2015,PRADA,Ava DuVernay in Prada - 87th Annual Academy Awards. #PradaCelebs http://t.co/zWqWCmn4Rr,569837765275340801
1442,Mon Feb 23 12:34:09 +0000 2015,PRADA,Emmanuel Lubezki in Prada - 87th Annual Academy Awards. #PradaCelebs http://t.co/TKv9jSAkpk,569837617224781824
1443,Mon Feb 23 12:33:39 +0000 2015,PRADA,Alejandro González Iñárritu in Prada and María Eladia Iñárritu - 87th Annual Academy Awards. #PradaCelebs http://t.co/pqQ72y5tCd,569837491248869377
1444,Mon Feb 23 12:32:32 +0000 2015,PRADA,Ansel Elgort in Prada - 87th Annual Academy Awards. #PradaCelebs http://t.co/FgHPKcMLoS,569837208720580608
1445,Mon Feb 23 12:31:37 +0000 2015,PRADA,Common in Prada - 87th Annual Academy Awards. #PradaCelebs http://t.co/C60SziX8ZZ,569836980600737792
1446,Mon Feb 23 12:30:59 +0000 2015,PRADA,Chiwetel Ejiofor in Prada - 87th Annual Academy Awards. #PradaCelebs http://t.co/eH5LTOH0W7,569836818239258625
1447,Mon Feb 23 12:30:15 +0000 2015,PRADA,Ethan Hawke in Prada - 87th Annual Academy Awards. #PradaCelebs http://t.co/YM4RK7tkvp,569836633186549760
1448,Mon Feb 23 10:40:57 +0000 2015,PRADA,"Prada The Iconoclasts 2015 London Old Bond Street store by Arianne Phillips. #PradaIconoclasts
https://t.co/YU0hxbXm8l",569809128542990336
1449,Sun Feb 22 09:53:12 +0000 2015,PRADA,"Mr Hudson in Prada, London Old Bond Street. Prada The Iconoclasts 2015 - #PradaIconoclasts http://t.co/fk2qJPK3Oc",569434722482425857
1450,Sun Feb 22 09:52:51 +0000 2015,PRADA,"Joanna Vanderham in Prada, London Old Bond Street. Prada The Iconoclasts 2015 - #PradaIconoclasts http://t.co/qGq1rnVAVp",569434636222386176
1451,Sun Feb 22 09:52:06 +0000 2015,PRADA,"Jessie Ware in Prada, London Old Bond Street. Prada The Iconoclasts 2015 - #PradaIconoclasts http://t.co/AMCsFcjYT0",569434448179163136
1452,Sun Feb 22 09:51:39 +0000 2015,PRADA,"Hikari Yokoyama in Prada, London Old Bond Street. Prada The Iconoclasts 2015 - #PradaIconoclasts http://t.co/vNTDSKmLVC",569434333079060480
1453,Sun Feb 22 09:51:15 +0000 2015,PRADA,"Florrie Arnold in Prada, London Old Bond Street. Prada The Iconoclasts 2015 - #PradaIconoclasts http://t.co/EKneWIZ37k",569434234923978752
1454,Sun Feb 22 09:50:49 +0000 2015,PRADA,"Daisy Lowe in Prada, London Old Bond Street. Prada The Iconoclasts 2015 - #PradaIconoclasts http://t.co/A59JbUODr9",569434123695206400
1455,Sun Feb 22 09:50:20 +0000 2015,PRADA,"Corinne Bailey Rae in Prada, London Old Bond Street. Prada The Iconoclasts 2015 - #PradaIconoclasts http://t.co/vY5SoWaYgY",569434003058532352
1456,Sun Feb 22 09:49:54 +0000 2015,PRADA,"Atlanta de Cadenet in Prada, London Old Bond Street. Prada The Iconoclasts 2015 - #PradaIconoclasts http://t.co/W2CG4ts9kj",569433893612482561
1457,Sun Feb 22 09:47:57 +0000 2015,PRADA,"Arianne Phillips in Prada, London Old Bond Street. Prada The Iconoclasts 2015 - #PradaIconoclasts http://t.co/JJl5jWebsp",569433401771610113
1458,Fri Feb 20 18:12:04 +0000 2015,PRADA,"‘Passage’ a short film directed by Arianne Phillips.
Prada The Iconoclasts 2015 - London Old Bond Street.
https://t.co/GgFcVLtBYy",568835492600356864
1459,Fri Feb 20 15:23:24 +0000 2015,PRADA,Prada The Iconoclasts 2015 London Old Bond Street by Arianne Phillips. Ph Credit: Mike Monzingo #PradaIconoclasts http://t.co/TcVaO29gt6,568793045522628608
1460,Thu Feb 19 22:00:28 +0000 2015,PRADA,Prada The Iconoclasts 2015 - London Old Bond Street store by Arianne Phillips - preview. #PradaIconoclasts http://t.co/t5kKISED3z,568530582109491200
1461,Thu Feb 19 21:30:10 +0000 2015,PRADA,Prada The Iconoclasts 2015 - London Old Bond Street store by Arianne Phillips - preview. #PradaIconoclasts http://t.co/kwyfcCRcNz,568522957573586944
1462,Thu Feb 19 21:00:31 +0000 2015,PRADA,Prada The Iconoclasts 2015 - London Old Bond Street store by Arianne Phillips - preview. #PradaIconoclasts http://t.co/S9QilVYgcZ,568515495231488001
1463,Thu Feb 19 20:30:27 +0000 2015,PRADA,Prada The Iconoclasts 2015 - London Old Bond Street store by Arianne Phillips - preview. #PradaIconoclasts http://t.co/yq7vMsKnIZ,568507928170209281
1464,Thu Feb 19 20:00:34 +0000 2015,PRADA,Prada The Iconoclasts 2015 - London Old Bond Street store by Arianne Phillips - preview. #PradaIconoclasts http://t.co/604Y5zjcV8,568500410958245889
1465,Thu Feb 19 18:51:19 +0000 2015,PRADA,Prada The Iconoclasts 2015 - London Old Bond Street store by Arianne Phillips - preview. #PradaIconoclasts http://t.co/O9HmwYsvM9,568482982379573249
1466,Thu Feb 19 11:19:33 +0000 2015,PRADA,"Prada The Iconoclasts 2015, New York Broadway store transformed by MICHAEL WILKINSON + TIM MARTIN. #PradaIconoclasts
https://t.co/Y67XDIsGqZ",568369290820198400
1467,Tue Feb 17 18:00:12 +0000 2015,PRADA,Prada Womenswear Spring/Summer 2015 Campaign - Behind the scenes. http://t.co/ZNm6o7dCoD,567745343979126785
1468,Tue Feb 17 16:00:18 +0000 2015,PRADA,Prada Womenswear Spring/Summer 2015 Campaign - Behind the scenes. http://t.co/1NU8YaLtXA,567715166691680257
1469,Tue Feb 17 14:00:17 +0000 2015,PRADA,Prada Womenswear Spring/Summer 2015 Campaign - Behind the scenes. http://t.co/XqOVHIZoFb,567684964150284288
1470,Tue Feb 17 12:17:35 +0000 2015,PRADA,Jasmine Trinca in Prada Primavera/Estate 2015 durante la première mondiale di ‘The Gunman’ a Londra. #PradaCelebs http://t.co/fryVuakSxl,567659119159820288
1471,Tue Feb 17 12:00:16 +0000 2015,PRADA,Prada Womenswear Spring/Summer 2015 Campaign - Behind the scenes. http://t.co/BLRDvSVU3r,567654762313555968
1472,Tue Feb 17 10:00:15 +0000 2015,PRADA,Prada Womenswear Spring/Summer 2015 Campaign - Behind the scenes. http://t.co/cRTQDj8gC9,567624558622941184
1473,Mon Feb 16 20:00:25 +0000 2015,PRADA,"'Prada Raw' SS15 the new collection of glasses made from natural wood, contemporary design and masterly craftsmanship http://t.co/wc1ckGwkDJ",567413206398676992
1474,Mon Feb 16 11:01:36 +0000 2015,PRADA,Audrey Tautou in Prada at the Closing Ceremony of the 65th Berlinale International Film Festival. #PradaCelebs http://t.co/P7Y4uzYoGk,567277609504243712
1475,Sat Feb 14 20:00:17 +0000 2015,PRADA,"Prada The Iconoclasts 2015, New York Broadway store transformed by MICHAEL WILKINSON + TIM MARTIN. #PradaIconoclasts http://t.co/sji5D0bFxt",566688400212639746
1476,Sat Feb 14 19:00:20 +0000 2015,PRADA,"Prada The Iconoclasts 2015, New York Broadway store transformed by MICHAEL WILKINSON + TIM MARTIN. #PradaIconoclasts http://t.co/vUi73Gb3R9",566673312466493440
1477,Sat Feb 14 18:00:20 +0000 2015,PRADA,"Prada The Iconoclasts 2015, New York Broadway store transformed by MICHAEL WILKINSON + TIM MARTIN. #PradaIconoclasts http://t.co/4LFQ9EHpPz",566658212795908096
1478,Sat Feb 14 17:00:22 +0000 2015,PRADA,"Prada The Iconoclasts 2015, New York Broadway store transformed by MICHAEL WILKINSON + TIM MARTIN. #PradaIconoclasts http://t.co/QnkC94G9Ol",566643122612871169
1479,Sat Feb 14 16:00:36 +0000 2015,PRADA,"Prada The Iconoclasts 2015, New York Broadway store transformed by MICHAEL WILKINSON + TIM MARTIN. #PradaIconoclasts http://t.co/xZNSpyVpWa",566628080030986240
1480,Sat Feb 14 15:00:26 +0000 2015,PRADA,"Prada The Iconoclasts 2015, New York Broadway store transformed by MICHAEL WILKINSON + TIM MARTIN. #PradaIconoclasts http://t.co/qOpEdSnUj4",566612940162220035
1481,Sat Feb 14 13:28:33 +0000 2015,PRADA,"Prada The Iconoclasts 2015, New York Broadway store transformed by MICHAEL WILKINSON + TIM MARTIN. #PradaIconoclasts http://t.co/eAnixwkmsj",566589815937069056
1482,Fri Feb 13 15:05:47 +0000 2015,PRADA,"Mia Moretti, Tracee Ellis Ross, Carla Gugino, Kesha at Prada The Iconoclasts 2015 New York. #PradaIconoclasts http://t.co/ETs8ELJMSP",566251899557785600
1483,Fri Feb 13 15:02:24 +0000 2015,PRADA,"Elizabeth von Thurn und Taxis, Leigh Lezark, Hanneli Mustaparta, Brittany Snow at Prada The Iconoclasts 2015 New York http://t.co/Jaoo3rhlZZ",566251045685563392
1484,Fri Feb 13 14:59:08 +0000 2015,PRADA,"Michael Wilkinson, Tim Martin, Zosia Mamet, Meghan Markle at Prada The Iconoclasts 2015 New York. #pradaiconoclasts http://t.co/nHtMmo9F82",566250225975959552
1485,Fri Feb 13 14:54:49 +0000 2015,PRADA,"Hailee Steinfeld, Dwyane Wade, Gabrielle Union, Lauren Remington Platt at Prada The Iconoclasts 2015 New York. http://t.co/Y2njqLgUKO",566249139693178880
1486,Thu Feb 12 16:58:30 +0000 2015,PRADA,#PradaIconoclasts during the international fashion weeks. New York Broadway store transformed by WILKINSON+MARTIN http://t.co/NhY8v9nKg9,565917877631713281
1487,Thu Feb 12 16:54:11 +0000 2015,PRADA,New York Broadway store will be transformed by MICHAEL WILKINSON+TIM MARTIN from tonight to Feb 19 #pradaiconoclasts http://t.co/swFjWbmtwY,565916787611815937
1488,Thu Feb 12 16:53:20 +0000 2015,PRADA,Prada New York Broadway store will be transformed by MICHAEL WILKINSON + TIM MARTIN from tonight to February 19th. http://t.co/ucbjGjtEKy,565916575593951232
1489,Thu Feb 12 16:52:54 +0000 2015,PRADA,#PradaIconoclasts 2015 - Prada The Iconoclasts returns for its 3rd chapter during the international fashion weeks. http://t.co/n83kqJgn0J,565916466105819136
1490,Tue Feb 10 18:00:26 +0000 2015,PRADA,Prada Womenswear Spring/Summer 2015 Campaign. http://t.co/plV8gWzvtp,565208687451439104
1491,Tue Feb 10 16:30:14 +0000 2015,PRADA,Prada Womenswear Spring/Summer 2015 Campaign. http://t.co/CR98mKXu2u,565185985055428609
1492,Tue Feb 10 15:00:27 +0000 2015,PRADA,Prada Womenswear Spring/Summer 2015 Campaign. http://t.co/GJSwGpBg7B,565163390276878336
1493,Tue Feb 10 13:30:15 +0000 2015,PRADA,Prada Womenswear Spring/Summer 2015 Campaign. http://t.co/V3K5A4hOEd,565140691378925568
1494,Tue Feb 10 12:22:25 +0000 2015,PRADA,"Dane DeHaan and his wife Anna Wood in Prada at the première of “Life”, 65th Berlinale Film Festival. #PradaCelebs http://t.co/syRmmDQP6X",565123622579470336
1495,Tue Feb 10 12:00:20 +0000 2015,PRADA,"Julia Nobis by Steven Meisel, Prada Womenswear Spring/Summer 2015 Campaign. http://t.co/Fqla1KT1F5",565118065151455232
1496,Tue Feb 10 08:18:17 +0000 2015,PRADA,Léa Seydoux in Prada Resort 2015 collection at the Charles Finch &amp; CHANEL Pre-BAFTA party in London. #PradaCelebs http://t.co/vw8jiDu6DL,565062184523558913
1497,Mon Feb 09 15:00:39 +0000 2015,PRADA,Margot Robbie in PRADA at the Academy Of Motion Picture Arts And Sciences' Scientific Awards Ceremony #PradaCelebs http://t.co/CrE2QEuQwQ,564801055465406465
1498,Mon Feb 09 14:53:01 +0000 2015,PRADA,Miles Teller in PRADA at the Academy Of Motion Picture Arts And Sciences' Scientific Awards Ceremony #PradaCelebs http://t.co/ekt0S7cCRh,564799132360265728
1499,Mon Feb 09 13:11:10 +0000 2015,PRADA,Rita Ora (@RitaOra) in Prada while attending the 57th Annual GRAMMY Awards in Los Angeles. #PradaCelebs http://t.co/3aYCqeD37N,564773503287959552
1500,Mon Feb 09 11:52:45 +0000 2015,PRADA,"Jack O’Connell, winner of the category “EE Rising Star Award”, wore PRADA to the 68th BAFTA Awards #PradaCelebs http://t.co/9hTnc9OE9A",564753766764003328
1501,Mon Feb 09 11:51:35 +0000 2015,PRADA,Kris Thykier in PRADA at the BAFTA Awards 2015. #PradaCelebs http://t.co/ZTFKZhIaKB,564753475373121536
1502,Mon Feb 09 11:50:34 +0000 2015,PRADA,Jack O’Connell and James McAvoy wore PRADA to the 68th BAFTA Awards. #PradaCelebs http://t.co/j7taxBlr4K,564753220187480064
1503,Mon Feb 09 11:47:39 +0000 2015,PRADA,Léa Seydoux in PRADA at the BAFTA Awards 2015. #PradaCelebs http://t.co/ORnPULCyAn,564752482937876480
1504,Mon Feb 09 11:44:18 +0000 2015,PRADA,"Gugu Mbatha-Raw nominated in the category of “EE Rising Star Award”, wore PRADA to the 68th BAFTA Awards #PradaCelebs http://t.co/DP0PoTdMlr",564751639807291392
1505,Fri Feb 06 12:09:27 +0000 2015,PRADA,Audrey Tautou in Prada at the 65th Berlinale International Film Festival Opening Ceremony in Berlin. #PradaCelebs http://t.co/HKTj9XU9tF,563670806325366784
1506,Fri Feb 06 08:12:54 +0000 2015,PRADA,"Gemma Ward by Steven Meisel, Prada Womenswear Spring/Summer 2015 Campaign. http://t.co/8qyiZAtk0m",563611278867202048
1507,Thu Feb 05 16:00:22 +0000 2015,PRADA,"Prada Womenswear Spring/Summer 2015 Campaign, Julia Nobis by Steven Meisel. http://t.co/6mNT1AUX1Z",563366530360958976
1508,Thu Feb 05 14:00:35 +0000 2015,PRADA,"Julia Nobis by Steven Meisel, Prada Womenswear Spring/Summer 2015 Campaign. http://t.co/7pW53xsKuU",563336384983740416
1509,Thu Feb 05 11:00:19 +0000 2015,PRADA,"Gemma Ward by Steven Meisel, Prada Womenswear Spring/Summer 2015 Campaign. http://t.co/IfplizD6mI",563291020779991040
1510,Wed Feb 04 20:00:23 +0000 2015,PRADA,"STOIC, Prada Spring/Summer 2015 Advertising Campaign - Featuring Ine Neefs. http://t.co/lmVykL59ev",563064547062202368
1511,Wed Feb 04 15:00:32 +0000 2015,PRADA,"PSYCHEDELIC, Prada Spring/Summer 2015 Advertising Campaign - Featuring Julia Nobis.  http://t.co/tPHhWqQ1qf",562989084998500352
1512,Wed Feb 04 09:29:29 +0000 2015,PRADA,"INTIMATE, Prada Spring/Summer 2015 Advertising Campaign - Featuring Gemma Ward. http://t.co/6LdrzNEqIc",562905774046085120
1513,Tue Feb 03 13:30:25 +0000 2015,PRADA,Felicity Jones in Prada at the “AARP The Magazine’s 14th Annual Movies For Grownups Awards Gala”. #PradaCelebs http://t.co/xUfNmwsTnd,562604017449435136
1514,Tue Feb 03 12:04:15 +0000 2015,PRADA,Vittoria Puccini in Prada collezione Resort 2015 durante l’anteprima del film ‘L’Oriana’ a Milano. #PradaCelebs http://t.co/XpoErRzulj,562582335485657088
1515,Mon Feb 02 22:30:09 +0000 2015,PRADA,Elizabeth Debicki in Prada at the ‘2015 G'Day USA Gala Feat. The AACTA International Awards’ Los Angeles #PradaCelebs http://t.co/FtrLEnyN21,562377459337674752
1516,Mon Feb 02 14:32:27 +0000 2015,PRADA,"The new Galleria Vittorio Emanuele II, a restoration project curated by Prada and Versace. #ingalleria @ingalleria
https://t.co/g3l5rqR0BB",562257242703949825
1517,Sun Feb 01 18:00:19 +0000 2015,PRADA,"Ethan Hawke, Prada Menswear Spring/Summer 2015 Campaign Backstage. http://t.co/E0Uw6W3BuK",561947165115695106
1518,Sun Feb 01 14:30:13 +0000 2015,PRADA,"Miles Teller, Prada Menswear Spring/Summer 2015 Campaign Backstage. http://t.co/FeHyWjtFMn",561894294592573440
1519,Sun Feb 01 12:00:17 +0000 2015,PRADA,"Jack O’Connell, Prada Menswear Spring/Summer 2015 Campaign Backstage. http://t.co/HCSq4S88Od",561856561430016000
1520,Sun Feb 01 10:48:17 +0000 2015,PRADA,"Ansel Elgort, Prada Menswear Spring/Summer 2015 Campaign Backstage http://t.co/nY9VI42wem",561838441802248194
1521,Sat Jan 31 20:00:17 +0000 2015,PRADA,"Ansel Elgort, Prada Menswear Spring/Summer 2015 Campaign Backstage. http://t.co/YpAsnkMphx",561614969406386178
1522,Sat Jan 31 17:00:23 +0000 2015,PRADA,"Ethan Hawke, Prada Menswear Spring/Summer 2015 Campaign Backstage. http://t.co/NL8dwOzxu8",561569695589863424
1523,Sat Jan 31 14:00:21 +0000 2015,PRADA,"Miles Teller, Prada Menswear Spring/Summer 2015 Campaign Backstage. http://t.co/ISNeukhurV",561524389007462401
1524,Sat Jan 31 12:00:20 +0000 2015,PRADA,"Jack O’Connell, Prada Menswear Spring/Summer 2015 Campaign Backstage. http://t.co/6louqT4o4v",561494186210258944
1525,Sat Jan 31 10:00:25 +0000 2015,PRADA,"Ansel Elgort, Prada Menswear Spring/Summer 2015 Campaign Backstage. http://t.co/FxCh15aBVh",561464006997602306
1526,Thu Jan 29 22:30:09 +0000 2015,PRADA,David Oyelowo in Prada S/S 2015 collection while attending the première of ‘Selma’ in London. #PradaCelebs http://t.co/G5tUkgY2M9,560927910182146049
1527,Thu Jan 29 19:00:33 +0000 2015,PRADA,"Ethan Hawke by Craig McDean.
Prada Menswear Spring/Summer 2015 Campaign. http://t.co/KLZzeFWFBN",560875162443083777
1528,Thu Jan 29 18:00:25 +0000 2015,PRADA,"Ethan Hawke by Craig McDean.
Prada Menswear Spring/Summer 2015 Campaign. http://t.co/MrfpYpyYTO",560860025724223489
1529,Thu Jan 29 17:00:37 +0000 2015,PRADA,"Miles Teller by Craig McDean.
Prada Menswear Spring/Summer 2015 Campaign. http://t.co/l9SFqjsAqr",560844976871854081
1530,Thu Jan 29 16:00:25 +0000 2015,PRADA,"Prada Menswear Spring/Summer 2015 Campaign.
Jack O’Connell by Craig McDean. http://t.co/oOh6gUAUcv",560829829272965121
1531,Thu Jan 29 15:00:34 +0000 2015,PRADA,"Prada Menswear Spring/Summer 2015 Campaign.
Jack O’Connell by Craig McDean. http://t.co/F2luLlLbTT",560814767200145409
1532,Thu Jan 29 13:29:04 +0000 2015,PRADA,"Prada Menswear Spring/Summer 2015 Campaign.
Jack O’Connell by Craig McDean. http://t.co/6iOa0u6qDG",560791739414216705
1533,Thu Jan 29 13:27:56 +0000 2015,PRADA,"Prada Menswear Spring/Summer 2015 Campaign.
Ansel Elgort by Craig McDean. http://t.co/D9TZTiLt84",560791455804194816
1534,Thu Jan 29 13:23:35 +0000 2015,PRADA,"Prada Menswear Spring/Summer 2015 Campaign.
Ansel Elgort by Craig McDean. http://t.co/lzLJ17Pe7S",560790359073386496
1535,Wed Jan 28 23:23:32 +0000 2015,PRADA,"Jack O’Connell by Craig McDean.
Prada presents the ‘Behind the Scenes’ video of its SS15 Menswear Campaign.
https://t.co/Ork3kIENY8",560578953924976640
1536,Wed Jan 28 18:37:48 +0000 2015,PRADA,"Miles Teller by Craig McDean.

Prada presents the ‘Behind the Scenes’ video of its SS15 Menswear Campaign.
https://t.co/d59Anfopdq",560507049537052672
1537,Wed Jan 28 14:35:32 +0000 2015,PRADA,"Ansel Elgort by Craig McDean.
Prada presents the ‘Behind the Scenes’ video of its S/S15 Menswear Campaign.
https://t.co/04qmJfUIQ7",560446080563699712
1538,Wed Jan 28 10:26:22 +0000 2015,PRADA,"Ethan Hawke by Craig McDean.
 Prada Menswear Spring/Summer 2015 Ad Campaign Backstage.
https://t.co/zGHzegi5ML",560383372854169601
1539,Mon Jan 26 15:57:36 +0000 2015,PRADA,Jennifer Lawrence in Prada at the 26th Annual Producers Guild Of America Awards in Los Angeles. #PradaCelebs http://t.co/kgjW1vTq2j,559741957946486786
1540,Mon Jan 26 15:56:49 +0000 2015,PRADA,Eddie Redmayne in Prada at the 21st Annual Screen Actors Guild Awards in Los Angeles #PradaCelebs http://t.co/HlFGXOjGCO,559741757723009024
1541,Fri Jan 23 14:00:31 +0000 2015,PRADA,Be a part of @ingalleria and leave a note in the unique guestbook: http://t.co/63x2nWAndY #ingalleria http://t.co/VQmYPRGJbB,558625328747118595
1542,Thu Jan 22 21:00:13 +0000 2015,PRADA,Lena Dunham in Prada Resort 2015 while attending the ELLE's Annual Women in Television Celebration #PradaCelebs http://t.co/aXu1Ww0Yav,558368559894499328
1543,Thu Jan 22 13:22:28 +0000 2015,PRADA,.@FondazionePrada’s new Milan venue is scheduled to open on 9 May 2015. http://t.co/B5AtKEk6Lf,558253365386555392
1544,Wed Jan 21 15:28:02 +0000 2015,PRADA,The new Prada Journal eyewear collection. Essential design and stylistic innovation. #PradaJournal http://t.co/hFzAPJTyOp,557922578057420801
1545,Wed Jan 21 15:27:32 +0000 2015,PRADA,The new Prada Journal eyewear collection. Essential design and stylistic innovation. #PradaJournal http://t.co/DidjAaJcm6,557922449699123201
1546,Tue Jan 20 13:38:32 +0000 2015,PRADA,"PRADA FALL/WINTER 2015 MENSWEAR AND WOMENSWEAR SHOW
 https://t.co/9rwrLqUH3e",557532631236366337
1547,Tue Jan 20 10:39:38 +0000 2015,PRADA,"Dane Dehaan, Miles Teller, Ansel Elgort, Filippo Timi at the Prada Journal event in Milan. #PradaJournal http://t.co/O209xaNOiT",557487610944565248
1548,Tue Jan 20 10:39:20 +0000 2015,PRADA,Filippo Timi at the Prada Journal event in Milan. #PradaJournal http://t.co/OhwgVq2gXt,557487534528540673
1549,Tue Jan 20 10:38:57 +0000 2015,PRADA,Miles Teller at the Prada Journal event in Milan. #PradaJournal http://t.co/gmUhD9dAf2,557487439758233600
1550,Tue Jan 20 10:38:36 +0000 2015,PRADA,Dane Dehaan at the Prada Journal event in Milan #PradaJournal http://t.co/yWbSSdUKMQ,557487350121766912
1551,Tue Jan 20 10:38:01 +0000 2015,PRADA,Prada unveiled the winners of the Prada Journal – Prada Feltrinelli Prize 2014 #PradaJournal http://t.co/H6a49KimOU,557487204155793408
1552,Mon Jan 19 13:59:42 +0000 2015,PRADA,Guess who’s attending the Prada Journal event tonight: Italian actor Filippo Timi #pradafriends http://t.co/ciG2cEbWYe,557175571726479360
1553,Mon Jan 19 13:45:51 +0000 2015,PRADA,Miles Teller at the Prada F/W 2015 Men’s and Women’s Show. http://t.co/loEAOvtp2u,557172085622317056
1554,Mon Jan 19 13:45:20 +0000 2015,PRADA,Hanneli Mustaparta at the Prada F/W 2015 Men’s and Women’s Show. http://t.co/Mv4vdLYSrr,557171954491588608
1555,Mon Jan 19 13:44:47 +0000 2015,PRADA,"George Barnett, Pixie Geldof, Poppy Delevingne, James Cook at the Prada F/W 2015 Men’s and Women’s Show. http://t.co/arLetF70Kd",557171817354657792
1556,Mon Jan 19 13:44:08 +0000 2015,PRADA,Elena Perminova at the Prada F/W 2015 Men’s and Women’s Show. http://t.co/qLF3e0owZe,557171651285381120
1557,Mon Jan 19 13:43:37 +0000 2015,PRADA,Dasha Zhukova at the Prada F/W 2015 Men’s and Women’s Show. http://t.co/T2j4dYgWk2,557171521727520768
1558,Mon Jan 19 13:43:13 +0000 2015,PRADA,"Dane DeHaan, Anna Wood, Keleigh Sperry, Miles Teller at the Prada F/W 2015 Men’s and Women’s Show. http://t.co/Ee8uyM1uZ2",557171421122920448
1559,Mon Jan 19 13:41:57 +0000 2015,PRADA,Dane DeHaan at the Prada F/W 2015 Men’s and Women’s Show. http://t.co/KNOIrfq7WP,557171103895138304
1560,Mon Jan 19 13:17:47 +0000 2015,PRADA,http://t.co/IvTVN9VQqV,557165022204661761
1561,Mon Jan 19 13:17:41 +0000 2015,PRADA,PRADA F/W 2015 MEN’S AND WOMEN’S SHOW. The Infinite Palace. http://t.co/W0XwTZ8i2b,557164995713449984
1562,Mon Jan 19 13:17:33 +0000 2015,PRADA,PRADA F/W 2015 MEN’S AND WOMEN’S SHOW. The Infinite Palace. http://t.co/SK9kovMgj3,557164963429896192
1563,Mon Jan 19 13:17:24 +0000 2015,PRADA,PRADA F/W 2015 MEN’S AND WOMEN’S SHOW. The Infinite Palace. http://t.co/XWGQDdWSDl,557164925341421568
1564,Mon Jan 19 13:17:05 +0000 2015,PRADA,PRADA F/W 2015 MEN’S AND WOMEN’S SHOW. The Infinite Palace. http://t.co/nrGTT3on7l,557164846501076992
