,created,handle,text,tweet_id
745,Sun Sep 25 06:30:30 +0000 2016,Roberto Cavalli,Fringed look from the new #RobertoCavalliSS17 collection with embroideries of Nudie Cohn. #CavalliCats #MFW https://t.co/47vOsgJgsR,779931063342755841
746,Sat Sep 24 19:30:40 +0000 2016,Roberto Cavalli,A balance of different cultural elements becomes an ode to the wanderlust pagan traveller in the new #RobertoCavalliSS17 collection #MFW https://t.co/0T7SnirRq4,779765010537058304
747,Sat Sep 24 13:10:19 +0000 2016,Roberto Cavalli,Contrasting fabrics and details from different lands and eras in the #RobertoCavalliSS17 collection #CavalliTribe #CavalliCats #MFW https://t.co/ZLI1b7LkGb,779669291931209728
748,Sat Sep 24 11:40:58 +0000 2016,Roberto Cavalli,"RT @Dazed_Fashion: .@Roberto_Cavalli serves 70s hippie:
https://t.co/cpF6TtMT3S https://t.co/Gv1SycQSbU",779646805927657472
749,Sat Sep 24 11:40:33 +0000 2016,Roberto Cavalli,RT @THELOVEMAGAZINE: Patchwork globe trotters at @Roberto_Cavalli SS17 shot by @AsiaWerbel on LOVE https://t.co/Vl9m6rI0sx https://t.co/NT1…,779646703041409024
750,Sat Sep 24 11:39:06 +0000 2016,Roberto Cavalli,RT @ciara: https://t.co/YG7idFMjAZ,779646338254462976
751,Sat Sep 24 11:38:44 +0000 2016,Roberto Cavalli,RT @AnOtherMagazine: @Roberto_Cavalli's S/S17 show was a grand tour through cross-continental hippy hedonism and 1970s style: https://t.co/…,779646244557877248
752,Sat Sep 24 11:38:40 +0000 2016,Roberto Cavalli,RT @laRinascente: Welcome @Roberto_Cavalli #FW collection by #PeterDundas at #laRinascente #Milan floor 4 Come discover it during #MFW! htt…,779646228854439936
753,Sat Sep 24 06:30:24 +0000 2016,Roberto Cavalli,"Sinuous silhouettes, transparent fabrics and skin revealing corset lacing from the new #RobertoCavalliSS17 collection #CavalliCats #MFW https://t.co/zqzxdvKm9M",779568647958302720
754,Fri Sep 23 14:40:33 +0000 2016,Roberto Cavalli,Beautiful @ciara in #RobertoCavalliSS17 and #PeterDundas arriving at the cocktail party in the renovated #RCboutique in Milan #Ciara https://t.co/sFZ5HRlf3F,779329612174221312
755,Fri Sep 23 11:01:43 +0000 2016,Roberto Cavalli,Take a style cue from the punk rock era with this golden embroidered mini dress and animalier coat from the #JustCavalliFW16 collection. https://t.co/j3GxNNcOdz,779274543252766720
756,Fri Sep 23 09:29:44 +0000 2016,Roberto Cavalli,#RobertoCavalli inaugurates the Milan Via Montenapoleone flagship stores with a completely renewed concept #RCboutique https://t.co/st2a9EEypG,779251393077112832
757,Fri Sep 23 08:55:08 +0000 2016,Roberto Cavalli,RT @RachelZoe: Peter Dundas for @Roberto_Cavalli left me speechless #bravobravo #shuttingdownmilan #cantbreathe ❤️💋👏🙌 XoRZ https://t.co/wM3…,779242685072863232
758,Fri Sep 23 08:34:07 +0000 2016,Roberto Cavalli,"RT @BritishVogue: ""If some of it appeared ad hoc thrown together - that's part of the appeal here"" See the @Roberto_Cavalli collection http…",779237395183104000
759,Fri Sep 23 07:43:13 +0000 2016,Roberto Cavalli,RT @BritishVogue: Catch up on all the pictures from the @Roberto_Cavalli S/S 17 show at #MilanFashionWeek https://t.co/RSqTjE4u9h https://t…,779224587863195648
760,Fri Sep 23 07:43:09 +0000 2016,Roberto Cavalli,"RT @marieclaire_es: La búsqueda de la multiculturalidad, eje principal del desfile de @Roberto_Cavalli en #MFW: https://t.co/0vyqYYjq2C htt…",779224568242245632
761,Fri Sep 23 07:42:59 +0000 2016,Roberto Cavalli,RT @InStyle: .@Ciara snaps a selfie with her wedding dress designer Peter Dundas at the @Roberto_Cavalli #mfw show: https://t.co/YoabV9bD8h,779224530065711104
762,Fri Sep 23 07:41:48 +0000 2016,Roberto Cavalli,RT @ciara: Obsessed With My Boots 70's Vibes @Roberto_Cavalli https://t.co/ZRtt66gFSH,779224228704976896
763,Thu Sep 22 19:01:06 +0000 2016,Roberto Cavalli,"Beautiful trio #NoorFares, #BiancaBrandolini and #EugenieNiarchos posing at the #RobertoCavalliSS17 Fashion Show #MFW https://t.co/zQ6Jh6yV4b",779032796094402560
764,Thu Sep 22 17:00:57 +0000 2016,Roberto Cavalli,#MoranAtias lit up the night yesterday at the #RobertoCavalliSS17 Fashion Show in a golden total look #MFW https://t.co/Wpu27r9JRw,779002558048309249
765,Thu Sep 22 15:04:09 +0000 2016,Roberto Cavalli,"RT @BritishVogue: ""Fewer designers know their girl more than Peter Dundas"" - read the Vogue verdict on the @Roberto_Cavalli show now: https…",778973162281308161
766,Thu Sep 22 15:01:13 +0000 2016,Roberto Cavalli,#Ciara wearing a long denim jacket and black fringed gown while attending the #RobertoCavalliSS17 Fashion Show yesterday night #MFW https://t.co/b1h1JPEoiF,778972426831065088
767,Thu Sep 22 14:35:21 +0000 2016,Roberto Cavalli,RT @ciara: Mood:  #Cavalli @Roberto_Cavalli #Milan https://t.co/DhNxC67KSA,778965917103521793
768,Thu Sep 22 14:15:02 +0000 2016,Roberto Cavalli,RT @vogue_italia: C'era anche la splendida @ciara ad assistere alla sfilata di @Roberto_Cavalli a Milano #MilanFashionWeek #MFW https://t.c…,778960802531438592
769,Thu Sep 22 12:15:52 +0000 2016,Roberto Cavalli,RT @VanityFairFR: Le défilé @Roberto_Cavalli printemps-été 2017 https://t.co/TVoRacAMKK https://t.co/wDTYgPPTod,778930813538824192
770,Thu Sep 22 12:15:42 +0000 2016,Roberto Cavalli,Clothes that have already lived and travelled and accessories to enhance the  wanderlast mood in this #RobertoCavalliSS17 collection #MFW https://t.co/kqEc0a8OgZ,778930773399330816
771,Thu Sep 22 12:15:19 +0000 2016,Roberto Cavalli,"RT @wmag: Eclectic florals, bold, rock and roll leopard and classic stripes at @Roberto_Cavalli: https://t.co/XyyVbz3PNn https://t.co/R0FSN…",778930674627674112
772,Thu Sep 22 12:07:53 +0000 2016,Roberto Cavalli,RT @annadellorusso: @roberto_cavalli by peter_dundas https://t.co/8MFeEWnSgW,778928803477331968
773,Thu Sep 22 12:07:49 +0000 2016,Roberto Cavalli,RT @annadellorusso: @roberto_cavalli by peter_dundas https://t.co/MqYp48N0rK,778928789585813504
774,Thu Sep 22 12:07:46 +0000 2016,Roberto Cavalli,RT @annadellorusso: @roberto_cavalli by @peter_dundas https://t.co/pcv0E9x5Ab,778928776440840192
775,Thu Sep 22 12:07:43 +0000 2016,Roberto Cavalli,RT @annadellorusso: @roberto_cavalli by @peter_dundas https://t.co/ctfVjeuvxx,778928761089748992
776,Thu Sep 22 12:04:59 +0000 2016,Roberto Cavalli,RT @vogue_italia: Sexy Folk da @Roberto_Cavalli #MFW https://t.co/QtmfV5N1dt,778928074708639744
777,Thu Sep 22 12:04:16 +0000 2016,Roberto Cavalli,RT @ninagarcia: More from Milan! The bohemian life of @Roberto_Cavalli! ❤️ https://t.co/nlODKk5jnf,778927895892860928
778,Thu Sep 22 12:01:53 +0000 2016,Roberto Cavalli,RT @ellejapan: 【🇮🇹MFW取材】ロベルト カヴァリ@Roberto_Cavalli のランウェイショーは、まるでマラケシュのような空間でジプシーボヘミアンなルックが闊歩。#mfwss17 #RobertoCavalli #ミラコレ24h https://t.co…,778927296849870848
779,Thu Sep 22 12:01:38 +0000 2016,Roberto Cavalli,"RT @elle_es: El ABC del look bohemio, reeditado por @Roberto_Cavalli   en #MFW https://t.co/1xw9Lu6p7h https://t.co/siXZRUrkL1",778927230894432257
780,Thu Sep 22 12:01:25 +0000 2016,Roberto Cavalli,RT @harpersbazaarES: La moda se resiste a apartar la mirada de los años 70. Como Peter Dundas en @Roberto_Cavalli #MFW https://t.co/6e7XyWc…,778927176750096387
781,Thu Sep 22 12:01:08 +0000 2016,Roberto Cavalli,"RT @NLVogue: 'Ik wil dat elke vrouw zich mooi en begeerlijk voelt', aldus Peter Dundas' @Roberto_Cavalli. Bekijk de hele show: https://t.co…",778927105270812672
782,Thu Sep 22 12:00:22 +0000 2016,Roberto Cavalli,RT @BritishVogue: DON'T MISS: All the show pictures from the S/S 17 @Roberto_Cavalli collection: https://t.co/RSqTjE4u9h #MilanFashionWeek…,778926912735420416
783,Thu Sep 22 12:00:08 +0000 2016,Roberto Cavalli,RT @ellejapan: 【#MFW】#robertocavalli は、昔の会員制クラブだった場所が会場。とてもクラシカルでゴージャス🎉コレクションは超70'sでベルボトム、フリンジ全開😘 #ellejapan #エルコレ24h #ss17 https://t.co/t6…,778926855176982532
784,Thu Sep 22 11:25:04 +0000 2016,Roberto Cavalli,RT @ChiaraFerragni: In @roberto_cavalli by peter_dundas for the show #Mfw #ItalianDays Pic by timuremek_photography… https://t.co/bW0aeLUz9w,778918028352323584
785,Thu Sep 22 11:23:06 +0000 2016,Roberto Cavalli,RT @NOWFASHION: The @Roberto_Cavalli exclusive backstage here: https://t.co/Ho20bj5Udg #MFW  #RobertoCavalli #backstage https://t.co/vqsya1…,778917532715589632
786,Thu Sep 22 11:22:55 +0000 2016,Roberto Cavalli,RT @BritishVogue: #MilanFashionWeek Catch-up: See all the looks from the @Roberto_Cavalli show now in: https://t.co/RSqTjE4u9h https://t.co…,778917487870107648
787,Thu Sep 22 11:01:28 +0000 2016,Roberto Cavalli,"Electrifying - Add shock value to the bomber trend with this #JustCavalliFW16 collection metallic jacket. #Jcboys
https://t.co/OWQfX0vQwd https://t.co/ectCfrzHaC",778912088899158016
788,Thu Sep 22 10:40:09 +0000 2016,Roberto Cavalli,The voyager mood is underlined by the artisanal jewellery refers to native American tribal pieces in the new #RobertoCavalliSS17 #MFW https://t.co/E5C3FRkuEH,778906724937900032
789,Thu Sep 22 10:38:04 +0000 2016,Roberto Cavalli,Prints and fabrics of Navajo and Apache tribes are merged with embroidered tailoring of Nudie Cohn in the #RobertoCavalliSS17 #MFW https://t.co/8KXG0XpgbM,778906201954410496
790,Thu Sep 22 00:47:33 +0000 2016,Roberto Cavalli,"The new #CavalliTribe!
Watch the #RobertoCavalliSS17 fashion show ---&gt; https://t.co/wqhLhXoL6w https://t.co/W45sWZU3ea",778757594747965440
791,Wed Sep 21 22:55:11 +0000 2016,Roberto Cavalli,"If you missed the #RobertoCavalliSS17 fashion show, watch here on demand ---&gt; https://t.co/wqhLhX79HW https://t.co/paSHPdAGJZ",778729315714293770
792,Wed Sep 21 22:12:14 +0000 2016,Roberto Cavalli,The #RobertoCavalliSS17 woman combines different cultures in a mix that feels quintessentially now and uniquely Cavalli #MFW https://t.co/23pZGyiynQ,778718507944947712
793,Wed Sep 21 21:23:08 +0000 2016,Roberto Cavalli,"A melange of inspirations and influences, times and places, the new #CavalliTribe
#RobertoCavalliSS17 #CavalliLive #MFW https://t.co/HQzwJYpKtr",778706151646957570
794,Wed Sep 21 20:14:13 +0000 2016,Roberto Cavalli,"Long and sinuous, the signature serpentine Cavalli silhouette is  evoked through slender flares and goddess gowns.
#RobertoCavalliSS17 #MFW https://t.co/SzZ6wK6daN",778688807331704832
795,Wed Sep 21 18:48:47 +0000 2016,Roberto Cavalli,LIVE NOW: Watch the #RobertoCavalliSS17 Fashion Show direct from Milan. #CavalliLive #MFW https://t.co/ME4xMvbfes,778667307455373313
796,Wed Sep 21 13:00:58 +0000 2016,Roberto Cavalli,"The wait is over! Watch the #RobertoCavalliSS17 Fashion Show live today at 8,30 pm CEST on https://t.co/4a5stSSnJG #CavalliLive #MFW https://t.co/0YBodhwpou",778579775254388737
797,Wed Sep 21 11:10:08 +0000 2016,Roberto Cavalli,Intense Insight - #JuliaJamin wearing a #JustCavalliFW16 maxi animalier coat for @GlamourParis  #JustCavalliEditorials https://t.co/mxu11qN5jJ,778551882788798465
798,Tue Sep 20 15:50:50 +0000 2016,Roberto Cavalli,"Follow our #BackstagePolaroids story and watch the #RobertoCavalliSS17 Fashion Show live tomorrow at 8,30 pm on https://t.co/4a5stSSnJG #MFW https://t.co/5VveIiKEhE",778260135147892737
799,Tue Sep 20 11:02:45 +0000 2016,Roberto Cavalli,"Plush Pink - Embrace the cold season in a brightly colored #JustCavalliFW16 coat.
#JCgirls https://t.co/OWQfX0vQwd https://t.co/tL4GUeePrs",778187636171210753
800,Mon Sep 19 18:49:24 +0000 2016,Roberto Cavalli,"2 days until the #RobertoCavalliSS17 Fashion Show. Discover the making of the collection through our #BackstagePolaroids story.
#MFW https://t.co/m5wadrutxf",777942687592902656
801,Mon Sep 19 11:00:25 +0000 2016,Roberto Cavalli,We Can’t Stop – #MileyCyrus in a #JustCavalliResort17 total look for her appearance on @FallonTonight  #JCGirl https://t.co/uAV0QTSman,777824664156565504
802,Sun Sep 18 19:30:58 +0000 2016,Roberto Cavalli,#CavalliCouture black silk tulle mini dress embroidered with entanglement of snakes made by baguette beads. https://t.co/cSSaP8UPxJ,777590759902109696
803,Sun Sep 18 13:02:03 +0000 2016,Roberto Cavalli,"Couture Snakes - Black silk tulle round neck, long sleeve mini dress from the #CavalliCouture collection. https://t.co/qrl15GJACN",777492882899013632
804,Sun Sep 18 06:30:38 +0000 2016,Roberto Cavalli,"From the #CavalliCouture collection a black silk tulle round neck, long sleeve mini dress embroidered with snakes. https://t.co/UD131O1JyC",777394382806843392
805,Sat Sep 17 13:02:22 +0000 2016,Roberto Cavalli,#RobertoCavalliFW16 metallic lamè jacket on @iblamejordan for @voguehommes #RobertoCavalliEditorials https://t.co/B26yeei2WJ,777130577317269504
806,Sat Sep 17 09:15:18 +0000 2016,Roberto Cavalli,#LupitaNyongo dancing in a #RobertoCavalliResort17 fringed dress on @voguemagazine ​https://t.co/j4RBm2Qmra https://t.co/1uJud1tXAa,777073435193253889
807,Fri Sep 16 12:58:51 +0000 2016,Roberto Cavalli,Stunning #KendallJenner in a leopard printed jacket from the #RobertoCavalliPrefall16 collection during the #NYFW. https://t.co/Xkx4wPnOY3,776767305598599168
808,Fri Sep 16 11:02:17 +0000 2016,Roberto Cavalli,Minimalist Maven - A simple look attitude combining white blouse and animalier skinny pants from #JustCavalliFW16 https://t.co/YU7PAiXh1t,776737969952686080
809,Fri Sep 16 10:25:39 +0000 2016,Roberto Cavalli,. @KendallJenner in a Circus printed silk bomber from the #RobertoCavalliPrefall16 collection during the #NYFW https://t.co/A4raHuGbal,776728750306263040
810,Thu Sep 15 19:31:18 +0000 2016,Roberto Cavalli,"Fresh, feminine silk midi dress and animalier scarf from the #RobertoCavalliFW16 collection #CavalliGirl #CavalliCat https://t.co/WA81pUUqzm",776503681005056000
811,Thu Sep 15 13:02:28 +0000 2016,Roberto Cavalli,#RobertoCavalliFW16 floral dress worn by @gracehartzel and photographed by @patrickdemarchelier for @voguemegazine. https://t.co/FIeq6gMiuU,776405826038853632
812,Thu Sep 15 11:02:08 +0000 2016,Roberto Cavalli,Animal Instinct - Unleash your wild side in leopard and tiger prints from #JustCavalliFW16 collection. @voguerussia https://t.co/1czqToIMh0,776375542761291776
813,Thu Sep 15 06:30:40 +0000 2016,Roberto Cavalli,Oh my gold! Put your best foot forward this season in these #RobertoCavalliFW16 boots #CavalliGirl #CavalliCats https://t.co/eRVOT2EaPl,776307225455423488
814,Wed Sep 14 19:31:45 +0000 2016,Roberto Cavalli,Tiger Fringes - #CavalliCouture mini dress with fully embroidered with a tiger design in micro baguettes. https://t.co/mT0Q9tTrx1,776141405639024641
815,Wed Sep 14 13:03:27 +0000 2016,Roberto Cavalli,Animalier Dream - Long sleeve dress with deep v-neck in black mussoline silk from the #CavalliCouture collection. https://t.co/QG5c064cIP,776043685456834560
816,Wed Sep 14 11:02:16 +0000 2016,Roberto Cavalli,Kiss of Style - Elevate your everyday look with a touch of red from the #JustCavalliFW16 fashion show.  #JCGirl https://t.co/FWoQJIM2Za,776013190157180928
817,Wed Sep 14 06:30:54 +0000 2016,Roberto Cavalli,"#CavalliCouture long sleeve dress with deep v-neck in black mussoline silk, fully embroidered with a tiger design. https://t.co/gQzUBby3BF",775944895504625664
818,Tue Sep 13 19:30:55 +0000 2016,Roberto Cavalli,@RosieHW is the spirit of the #RobertoCavalliFW16 woman for @VOGUE_Germany https://t.co/AyHtO5RsvD,775778807106142208
819,Tue Sep 13 18:26:23 +0000 2016,Roberto Cavalli,A romantic ruffled plisse #RobertoCavalliFW16 gown featured in @BazaarUK https://t.co/4a5stSSnJG https://t.co/2i2v9viP4Q,775762565062426625
820,Tue Sep 13 17:36:51 +0000 2016,Roberto Cavalli,#ChiaraFerragni wearing a #RobertoCavalliPrefall16 wool hussar military jacket during the #NYFW  #CavalliStreetStyle https://t.co/0I477AT6qn,775750101444730880
821,Tue Sep 13 11:02:05 +0000 2016,Roberto Cavalli,"Glam factor - light up your night with this #JustCavalliFW16 dress. @grazia_magazin
#JustCavalliEditorials https://t.co/a6tbAmwQv2",775650754560483328
822,Tue Sep 13 08:26:04 +0000 2016,Roberto Cavalli,Divine Decadence - A contemporary ode to the sinuos women of the Art Noveau in @VogueBRoficial #RobertoCavalliFW16 https://t.co/dFjzfcwPuX,775611493219983360
823,Mon Sep 12 19:30:53 +0000 2016,Roberto Cavalli,.@evilkeviciute wearing a #RobertoCavalliPrefall16 black wool hussar military jacket for Vogue Germany. https://t.co/ZXo5hvsLo3,775416412412186624
824,Mon Sep 12 13:00:50 +0000 2016,Roberto Cavalli,Beautiful @BelPowley in #RobertoCavalliResort2017 while attending the Vanity Fair private dinner at the #Tiff https://t.co/KMY2eHW2QV,775318252151005184
825,Mon Sep 12 11:01:57 +0000 2016,Roberto Cavalli,Blue rock - Add vibrancy to leather pants with this blue tiger print sweater from the #JustCavalliFW16 collection. https://t.co/xmZ1NsZZY7,775288331504644096
826,Mon Sep 12 06:30:53 +0000 2016,Roberto Cavalli,.@elliegoulding looks radiant in @marieclaire wearing a #RobertoCavalliPrefall16 printed floating ruffle dress. https://t.co/k8op4Sf78B,775220115902173184
827,Sun Sep 11 19:26:17 +0000 2016,Roberto Cavalli,"#NaomiWatts in a #RobertoCavalliResort17 purple #EnchantedGarden halter neck gown at #TIFF16
https://t.co/4a5stSSnJG https://t.co/1saYGoqCsD",775052863345221633
828,Sun Sep 11 10:22:31 +0000 2016,Roberto Cavalli,RT @VictoriaJustice: Loved walking the carpet at Harper's Bazaar #ICONS with this guy in this dress! Such a great night. #cavallicats 🐯❤️ h…,774916019919917057
829,Sun Sep 11 10:19:12 +0000 2016,Roberto Cavalli,"#VictoriaJustice stunned in #RobertoCavalli at #BAZAARicons party during the #NYFW
https://t.co/AGsBOEtXvj https://t.co/BEHJGn5dMn",774915185232543745
830,Sun Sep 11 07:11:24 +0000 2016,Roberto Cavalli,#JordanBarrett wearing a #RobertoCavalliFW16 #NewFeathers printed cotton shirt at the @DailyFrontRow #FMA2016 https://t.co/RCogBxli8N,774867926247739392
831,Sat Sep 10 19:57:08 +0000 2016,Roberto Cavalli,Beautiful #AnneHathaway in #RobertoCavalliResort17 at the 2016 #TorontoFilmFestival #TIFF16 https://t.co/wghUI8knGv,774698240398721025
832,Sat Sep 10 11:38:41 +0000 2016,Roberto Cavalli,RT @PORTERmagazine: Peter Dundas of @Roberto_Cavalli on the importance of celebrating women and their bodies. #PORTERMagazine https://t.co/…,774572800761794562
833,Sat Sep 10 11:38:10 +0000 2016,Roberto Cavalli,#AnneHathaway in #RobertoCavalliResort17 for Colossal press during the 2016 #TorontoFilmFestival #TIFF16 https://t.co/ucsG5J93md,774572671992496128
834,Sat Sep 10 08:19:19 +0000 2016,Roberto Cavalli,#ChiaraFerragni wearing a #RobertoCavalliFW16 fully embroidered crystal tulle column dress at #BAZAARicons #NYFW https://t.co/hJ537nDmb2,774522630221201409
835,Sat Sep 10 06:30:46 +0000 2016,Roberto Cavalli,Divine Decadence - From the #RobertoCavalliFW16 fashion show this patch black chantilly lace tunic. https://t.co/GqNbV1NOGG,774495312820002816
836,Fri Sep 09 19:31:39 +0000 2016,Roberto Cavalli,The #RobertoCavalliFW16 collection takes its cue from glam rock and is inspired by the hedonism of the late sixties. https://t.co/qX6ePpIfcw,774329439844962304
837,Fri Sep 09 13:00:40 +0000 2016,Roberto Cavalli,Astonishing @natashapoli in #RobertoCavalliResort2017 while attending the Daily Front Row's 4th Annual #FMA https://t.co/9Mvm4B4uI9,774231046103728128
838,Fri Sep 09 11:01:35 +0000 2016,Roberto Cavalli,Fashion Affair - Spread the love in this dress from the #JustCavalliFW16 collection as featured in @gioiamagazine https://t.co/vGE5QRkLfc,774201078611140608
839,Fri Sep 09 06:30:53 +0000 2016,Roberto Cavalli,Refined Rearview - #PeterDundas looks to absolute femininity incarnate to inspire the #RobertoCavalliFW16 collection https://t.co/EcQAEBpF1c,774132954679214080
840,Thu Sep 08 19:31:38 +0000 2016,Roberto Cavalli,From the #CavalliCouture collection this mermaid evening dress in silk tulle all over embroidered. https://t.co/ms7Zitb9CG,773967049173372929
841,Thu Sep 08 14:00:53 +0000 2016,Roberto Cavalli,Rock Regeneration-Enter the new youthful era with this red lips dress from the #JustCavalliFW16 collection. #JCGirl https://t.co/VuvUpX3Vs0,773883812304547841
842,Thu Sep 08 13:03:14 +0000 2016,Roberto Cavalli,"#CavalliCouture evening dress in silk tulle. Available at the Roberto Cavalli Store 711 Madison Avenue, New York. https://t.co/F8JmnCIIPG",773869303057813504
843,Thu Sep 08 06:30:52 +0000 2016,Roberto Cavalli,#CavalliCouture evening dress with a deep V neckline in silk tulle all over embroidered with snakes and flowers. https://t.co/uiyoQTMi40,773770560602042368
844,Wed Sep 07 19:31:32 +0000 2016,Roberto Cavalli,#LuzPavon captured by #NikolaiGolovanoff  in a #RobertoCavalliFW16 animalier printed total look. https://t.co/SO0kR9UdTs,773604636397801473
845,Wed Sep 07 13:03:40 +0000 2016,Roberto Cavalli,#LuzPavon photographed by #NikolaiGolovanoff in a #RobertoCavalliFW16 animalier printed total look. https://t.co/6ph5n1J7qF,773507023572983808
846,Wed Sep 07 08:02:26 +0000 2016,Roberto Cavalli,From the #JustCavalliFW16 collection a python print blazer featured in this sensual editorial for @NLVogue. https://t.co/t6K2awrXHN,773431217874141184
847,Wed Sep 07 06:30:56 +0000 2016,Roberto Cavalli,#LuzPavon captured by #NikolaiGolovanoff in a #RobertoCavalliFW16 animalier printed total look. https://t.co/RgMCgiKNvs,773408190805442561
848,Tue Sep 06 19:31:34 +0000 2016,Roberto Cavalli,Gold jacquard wool silk jacket and flair pants from the #RobertoCavalliFW16 fashion show. https://t.co/12nJEyJeKa,773242254085488641
849,Tue Sep 06 18:03:12 +0000 2016,Roberto Cavalli,Think Pink! Get into the groove with these #JustCavalliFW16 bubblegum pink ankle boots. https://t.co/AeEJbuV9Fl,773220015977992192
850,Tue Sep 06 13:03:27 +0000 2016,Roberto Cavalli,From the #RobertoCavalliFW16 collection this gold jacquard wool silk suit matched with a jacquard wool knit tank. https://t.co/dUCFF71NR9,773144583693824001
851,Tue Sep 06 06:30:52 +0000 2016,Roberto Cavalli,From the #RobertoCavalliFW16 fashion show this gold jacquard wool silk flaired pantsuit. https://t.co/hjLvmDAXc5,773045787622248448
852,Mon Sep 05 19:31:24 +0000 2016,Roberto Cavalli,From the backstage of the #RobertoCavalliFW16 fashion show these colorfully embroidered looks. https://t.co/43ZDdz05qk,772879827116392448
853,Mon Sep 05 14:03:47 +0000 2016,Roberto Cavalli,Can't help falling in love with this printed sweater from the #JustCavalliFW16 collection. https://t.co/GFR7BLEF3J,772797380160815104
854,Mon Sep 05 13:03:58 +0000 2016,Roberto Cavalli,Fluid lounging printed pijamas in foulard silk from the #RobertoCavalliFW16 fashion show. https://t.co/vCbN9DGC5J,772782324861796352
855,Mon Sep 05 06:30:53 +0000 2016,Roberto Cavalli,In the #RobertoCavalliFW16 collection embroideries are inspired by the orient and India. https://t.co/HFjZoB7kfL,772683400549457920
856,Sun Sep 04 19:31:10 +0000 2016,Roberto Cavalli,Crystallized Catwalk - A fully embroidered crystal tulle column dress from the #RobertoCavalliFW16 fashion show. https://t.co/htwQD3FxWn,772517380975099904
857,Sun Sep 04 13:02:14 +0000 2016,Roberto Cavalli,A detailed capture of this fully embroidered crystal tulle column dress from the #RobertoCavalliFW16 fashion runway. https://t.co/a3X9YyeMTO,772419502688571392
858,Sun Sep 04 06:30:41 +0000 2016,Roberto Cavalli,From the #RobertoCavalliFW16 fashion show this fully embroidered crystal tulle column dress. https://t.co/c4fnznDiMP,772320962821824512
859,Sat Sep 03 19:31:10 +0000 2016,Roberto Cavalli,.@selenagomez rocking a #RobertoCavalliFW16 gold lame bolero jacket and matching patch flare pants in @marieclaire. https://t.co/V02TGweB9D,772154992392335360
860,Sat Sep 03 13:02:42 +0000 2016,Roberto Cavalli,Amazing @gwenstefani for @harpersbazaarus in a #RobertoCavalliFW16 gold lame suit with crystal monkey embellishments https://t.co/gXyKrrVeff,772057230812319744
861,Sat Sep 03 06:30:45 +0000 2016,Roberto Cavalli,Shimmering space goddess for @vogue_italia wearing a #RobertoCavalliFW16 gold lame bolero jacket. https://t.co/ldyfCMbCms,771958592387809280
862,Fri Sep 02 16:48:49 +0000 2016,Roberto Cavalli,#NaomiWatts in #RobertoCavalliResort17 at the dinner for her movie #TheBleeder at #VeniceFilmFestival #Venezia73 https://t.co/EX4GNOWG27,771751745584324608
863,Fri Sep 02 13:03:47 +0000 2016,Roberto Cavalli,Absolute elegance backstage at the #RobertoCavalliFW16 show. #CavaliGirl #CavalliCats https://t.co/TYZGKpK5Xs,771695113194053632
864,Fri Sep 02 08:02:03 +0000 2016,Roberto Cavalli,From the #JustCavalliFW16 collection a black leather jacket and ankle boots featured in @DRepubblicait. https://t.co/LriBUDAy7z,771619180990730240
865,Fri Sep 02 06:30:56 +0000 2016,Roberto Cavalli,Backstage moments before the #RobertoCavalliFW16 fashion show. #CavalliGirls #CavalliCats https://t.co/JuvNxi2m2h,771596249384366080
866,Thu Sep 01 20:31:14 +0000 2016,Roberto Cavalli,"Music His Passion, Style His Signature - Roberto Cavalli Uomo’s bottle is a striking manifesto of style and intent. https://t.co/3jLnWesgPP",771445333696114688
867,Thu Sep 01 18:03:13 +0000 2016,Roberto Cavalli,A #JustCavalliFW16 bubblegum pink coat inspired by the saturated colors of an Andy Warhol silkscreen https://t.co/eAdKK3oALm,771408083113443328
868,Thu Sep 01 16:00:31 +0000 2016,Roberto Cavalli,The New Cavalli Man is a Modern Dandy - Discover #RCUomo the new fragrance for men: https://t.co/X5KApoL5aH https://t.co/SZMN47OnJl,771377204496302080
869,Thu Sep 01 12:30:26 +0000 2016,Roberto Cavalli,A New Man is Born - The new fragrance Roberto Cavalli Uomo infuses Cavalli’s sense of glamour with a new edge. https://t.co/Jzp8hMRQrn,771324336393388032
870,Wed Aug 31 19:31:37 +0000 2016,Roberto Cavalli,Walk on the wild side this season in these animalier pattern sneakers from the #RobertoCavalliFW16 collection. https://t.co/iQGph7G3Gs,771067940695400448
871,Wed Aug 31 14:03:46 +0000 2016,Roberto Cavalli,Fastforward to Fall - Gain an effortlessly chic look with this feminine shirt from the #JustCavalliFW16 collection. https://t.co/CctecsyS9h,770985433849327617
872,Wed Aug 31 13:03:44 +0000 2016,Roberto Cavalli,Power Prints - Luxury meets streetwear in these #RobertoCavalliFW16 sneakers. #CavalliBoys https://t.co/XUlbq7iG80,770970328583565312
873,Wed Aug 31 06:30:50 +0000 2016,Roberto Cavalli,Step into the new season in these snake skin pattern #RobertoCavalliFW16 sneakers. #CavalliBoys https://t.co/9PkFBfUVuC,770871451796795393
874,Tue Aug 30 19:31:33 +0000 2016,Roberto Cavalli,A printed pijama matched with an oversize coat from the #RobertoCavalliFW16 collection featured in @BritishGQ. https://t.co/f57TM4mFF5,770705536916590592
875,Tue Aug 30 14:21:01 +0000 2016,Roberto Cavalli,RT @heidiklum: Thank you for my beautiful dress @Roberto_Cavalli #VMAs #LastNightsLook @GZanottiDesign #LorraineSchwartz https://t.co/dDd0e…,770627386278875137
